>Scytalidium	4 4 3 2 5 4 4 4 3 4 1 4 1 4 2 3 4 1 2 2 1 4 1 3 0 2 3 0 0 2 1 3 3 1 4 1 1 0 4 1 4 4 5 3 4 2 6 3 3 2 0 1 6 1 3 5 1 3 2 1 1 3 5 2 2 6 3 3 1 2 1 1 4 1 5 6 2 4 2 4 4 2 4 0 2 3 2 5 1 3 3 2 1 4 6 4 2 0 3 2 2 4 3 3 6 3 2 2 4 2 0 1 0 0 1 1 5 5 4 5 2 4 7 1 3 1 6 5 4 4 3 4 1 1 0 1 0 1 7 4 2 5 1 1 1 1 4 3 3 4 4 7 3 4 4 3 0 6 3 3 4 1 3 6 5 7 2 6 3 6 1 1 4 2 5 2 4 1 4 3 2 0 2 5 5 2 3 2 2 4 4 0 3 3 3 1 2 2 0 0 2 0 3 1 1 2 1 3 5 1 6 7 4 1 2 0 3 3 3 2 1 7 4 5 7 1 2 0 1 7 5 2 1 7 3 7 0 3 1 4 3 1 1 2 6 1 2 2 2 6 6 4 1 3 3 0
>Keithomyces	4 7 1 2 5 2 4 5 1 1 0 3 3 4 5 4 2 2 2 3 0 3 2 3 0 3 2 0 1 2 4 4 3 0 0 0 1 2 2 0 3 0 1 1 4 1 1 1 2 2 1 1 5 0 2 3 3 2 0 2 0 2 3 3 4 4 1 3 3 1 0 1 1 2 2 2 2 3 1 3 2 2 1 0 2 11 6 2 1 5 2 3 2 5 1 0 3 1 1 2 3 6 1 2 1 3 2 2 2 2 2 0 1 1 0 1 1 1 3 3 2 3 2 5 2 1 2 4 2 4 1 8 1 2 1 2 0 2 1 1 1 1 1 0 2 1 2 3 3 4 3 2 2 2 4 2 0 0 2 1 1 4 2 1 3 2 3 0 3 1 8 1 2 1 2 1 6 0 3 1 1 1 1 2 3 0 3 1 0 2 3 0 4 1 2 3 0 2 0 3 1 0 2 1 1 2 0 1 6 0 2 3 0 3 0 1 4 2 0 1 0 1 5 4 8 1 1 0 1 2 4 1 1 4 2 2 2 1 2 3 1 2 0 1 4 2 1 2 2 3 4 0 2 4 1 4
>Neohelicascus	3 3 1 3 2 2 2 4 1 3 3 2 2 2 3 8 4 0 2 2 0 1 1 7 0 2 0 1 2 2 2 3 3 2 0 2 3 1 2 3 1 1 1 2 3 0 4 1 3 1 2 2 4 2 3 2 2 5 2 3 3 2 9 4 0 4 2 5 3 1 0 2 2 2 0 3 1 5 2 3 1 1 0 1 1 1 0 1 2 0 0 2 3 2 5 2 3 1 1 3 4 1 0 1 1 1 1 1 1 1 0 1 2 2 1 6 0 1 2 4 2 2 2 5 4 2 3 4 5 3 4 4 1 2 1 2 1 1 0 1 3 2 5 0 3 3 4 5 0 1 1 2 2 3 2 0 2 2 1 5 2 1 0 4 4 0 1 2 1 2 2 2 0 0 5 4 1 0 5 0 0 1 1 3 5 1 4 3 3 4 3 1 2 0 2 3 2 4 0 1 3 3 2 2 2 2 2 7 3 2 1 3 2 0 1 3 4 1 2 0 4 1 3 3 8 2 2 1 4 2 4 4 4 3 3 4 2 4 4 5 1 4 2 5 5 2 1 2 4 6 6 4 2 2 5 3
>Pseudorobillarda	8 4 0 6 1 2 4 1 1 2 0 1 1 6 2 6 1 2 0 0 1 2 0 6 0 2 1 1 1 1 1 1 3 0 1 1 4 0 2 0 0 1 1 1 2 2 1 0 5 0 3 1 3 1 3 4 1 3 1 1 3 2 6 4 1 2 2 1 1 3 0 0 3 1 1 2 3 3 2 2 2 1 0 2 1 1 0 3 1 1 2 0 2 2 1 5 2 0 1 3 3 2 0 0 1 3 2 0 1 3 0 1 1 1 0 2 0 1 2 3 3 0 1 1 2 1 4 5 3 2 1 4 0 1 0 2 1 1 0 1 3 1 1 1 0 1 4 6 1 1 1 1 2 2 2 2 0 0 0 2 0 1 0 1 2 0 4 1 1 1 4 3 4 0 1 2 1 1 1 4 1 3 0 3 2 0 0 2 1 2 1 3 6 0 1 4 1 3 0 1 0 2 2 1 2 1 1 6 4 0 3 2 2 1 3 0 3 0 1 2 1 3 3 4 5 2 1 1 2 2 2 1 0 2 2 3 0 2 2 4 4 3 1 3 5 1 1 1 3 4 5 4 5 2 5 13
>Dictyochaeta	1 1 1 2 2 3 4 2 1 3 1 1 3 2 3 2 1 2 1 2 1 4 0 2 3 3 2 2 1 2 1 2 2 1 0 1 1 2 4 2 2 2 1 2 2 2 1 1 4 2 0 3 3 0 2 4 2 2 1 2 1 3 2 1 1 4 1 1 2 1 2 1 1 1 3 3 1 2 1 3 2 1 1 0 1 1 6 2 5 3 2 1 3 3 2 0 4 4 6 2 3 4 2 2 4 3 1 4 0 4 0 1 1 1 0 2 1 3 5 3 1 0 4 1 2 0 3 2 2 4 1 5 2 1 4 1 2 5 2 1 2 2 1 1 0 1 3 3 1 3 4 3 3 5 5 2 0 3 1 0 2 1 3 3 2 2 6 0 2 1 0 0 2 1 3 2 2 0 2 2 3 2 0 2 2 1 1 1 1 2 3 0 1 2 3 2 0 2 0 2 0 0 1 1 3 3 2 1 4 2 3 2 1 2 1 1 5 0 3 0 0 4 2 5 5 2 1 0 1 3 2 0 1 4 1 2 2 0 1 2 1 1 0 2 4 0 1 2 3 3 2 1 0 2 1 0
>Lentithecium	16 2 1 4 3 3 5 4 1 3 3 1 0 3 3 3 4 0 1 2 0 4 0 5 1 3 2 1 2 2 0 3 2 0 0 1 3 2 3 1 2 1 1 5 2 0 3 1 1 1 0 1 6 0 3 2 2 2 1 2 3 2 6 2 2 6 2 1 3 0 1 1 2 3 2 3 1 3 2 5 1 3 0 1 3 5 2 4 1 3 1 3 0 7 4 4 3 0 2 5 3 3 6 3 4 4 1 2 2 5 2 0 1 1 0 0 1 1 7 4 2 3 2 2 3 3 5 5 4 6 3 4 0 1 0 2 0 1 2 1 2 4 2 2 2 2 7 4 0 4 4 3 3 6 3 4 0 2 1 5 4 1 2 4 7 2 2 1 2 3 3 0 3 1 3 3 0 1 4 2 1 2 2 2 3 3 3 2 0 2 3 3 1 1 2 0 1 5 1 0 0 2 2 1 0 1 0 3 4 0 2 4 2 1 2 3 5 3 5 1 0 2 4 4 8 2 0 0 2 4 5 3 3 4 3 3 0 1 3 4 2 4 1 1 2 5 2 2 3 6 7 2 2 4 4 0
>Thysanorea	2 2 2 2 2 3 3 4 2 1 4 4 1 1 4 2 4 2 0 1 0 4 1 5 0 2 7 1 0 2 2 2 3 3 0 0 0 2 2 0 3 0 5 1 4 1 2 2 2 1 0 0 2 1 4 3 4 3 2 2 3 4 3 1 2 4 3 2 2 2 4 1 1 1 0 2 0 5 2 4 3 1 2 2 3 4 3 7 4 2 3 1 2 8 2 3 4 1 3 4 2 3 0 1 4 5 0 7 2 2 1 0 1 0 2 1 5 6 2 6 1 2 2 2 3 3 3 5 1 6 4 3 1 3 2 1 2 2 2 3 1 2 3 2 0 2 2 2 2 4 3 2 5 1 2 1 0 1 0 4 2 2 3 2 3 4 3 1 1 2 0 3 2 7 5 2 3 1 1 4 4 1 2 4 4 1 2 1 1 4 2 2 3 0 2 1 2 2 1 1 1 0 3 0 1 2 2 3 4 4 0 6 3 5 3 1 3 1 4 2 2 8 3 5 5 1 3 2 1 2 4 3 1 4 1 5 1 1 0 5 0 4 1 3 3 4 2 5 2 4 5 2 1 2 5 2
>Austroboletus	1 0 3 3 0 2 4 4 3 0 2 4 3 2 5 7 3 6 0 2 5 2 0 1 3 3 1 0 2 1 1 5 1 0 1 2 3 3 1 2 1 1 3 3 2 3 6 1 2 4 1 1 3 1 5 3 3 3 2 7 4 3 6 5 2 5 4 2 5 4 2 1 1 4 0 1 2 3 4 4 5 0 0 4 3 1 1 1 1 0 0 1 2 1 1 3 6 1 3 3 3 0 1 2 2 1 1 1 2 3 0 0 2 1 3 5 0 1 4 5 1 0 1 2 3 3 8 4 4 5 1 7 2 0 0 3 0 1 3 3 2 4 2 3 4 4 2 4 0 1 0 3 3 1 1 0 2 4 1 4 2 1 2 3 3 0 1 1 1 1 3 2 2 1 1 5 1 0 4 4 4 2 5 2 4 3 0 5 1 1 4 2 0 0 1 5 4 2 1 1 0 4 3 4 1 3 5 4 1 2 4 3 1 2 1 2 6 2 3 4 5 4 1 6 8 3 1 3 5 1 2 6 4 2 0 3 3 6 5 2 1 3 3 3 3 2 1 6 7 8 6 2 1 5 5 5
>Lobaria	3 4 1 2 2 2 4 4 1 6 1 1 1 2 3 3 1 2 1 2 0 3 1 1 0 4 2 1 1 2 2 2 3 0 0 1 1 4 5 1 2 1 2 0 2 1 3 0 2 2 0 1 3 1 5 3 2 2 1 1 1 3 3 0 2 4 2 1 3 1 0 0 3 4 0 4 2 6 1 3 3 0 2 1 2 8 4 4 5 2 5 0 0 2 4 2 3 3 4 2 5 7 4 3 2 6 5 2 0 3 2 1 1 0 0 0 3 0 4 3 2 2 2 2 0 3 5 4 3 3 5 5 0 0 2 3 0 1 4 1 2 3 2 0 1 2 6 4 3 6 2 3 2 7 5 3 0 4 1 5 4 2 1 3 5 3 4 5 3 5 3 0 1 1 2 1 2 0 0 1 2 3 4 0 2 0 3 4 0 3 1 0 2 1 1 1 1 2 1 0 0 0 0 0 0 1 0 1 4 0 2 5 1 1 6 0 5 6 3 2 0 2 1 3 5 0 1 1 2 0 4 1 3 5 1 3 0 4 2 2 0 2 0 0 3 4 3 0 1 3 6 1 1 1 2 0
>Sphaerellopsis	1 1 0 1 4 2 3 2 2 1 1 2 0 4 1 5 5 1 0 4 0 7 0 3 0 2 1 0 1 1 0 2 3 1 1 0 2 3 4 1 1 0 1 3 3 0 2 0 1 2 0 0 6 0 2 2 2 2 1 0 3 2 7 6 0 4 3 2 3 2 0 1 3 4 1 2 0 3 3 7 0 0 0 3 3 2 2 5 1 2 1 3 2 4 4 5 2 0 1 3 4 4 1 2 3 2 1 0 2 2 2 1 0 1 1 1 1 0 4 3 2 1 2 2 3 2 6 4 1 5 2 4 1 1 0 1 0 2 1 0 2 3 1 3 1 5 5 2 0 3 3 6 2 5 2 4 0 1 1 3 1 1 1 4 4 2 2 1 1 3 1 0 2 0 2 2 3 1 3 2 2 0 0 1 3 1 1 2 1 2 2 3 1 1 1 3 2 5 0 0 0 3 2 1 1 0 0 3 3 0 5 4 0 0 2 1 3 2 2 0 0 2 2 5 6 1 0 2 3 3 6 1 2 4 2 3 2 1 1 5 3 3 2 1 3 3 1 3 2 9 7 5 2 3 8 6
>Sistotrema	3 3 4 4 3 1 5 6 3 4 4 2 2 4 6 7 4 1 1 2 0 1 0 3 0 3 3 1 2 6 2 5 3 1 3 2 2 1 2 2 5 1 1 3 3 3 3 0 4 2 0 1 4 1 2 7 5 4 1 6 5 3 6 3 2 2 3 4 1 1 0 3 3 1 1 3 2 2 4 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 3 3 4 0 2 2 3 1 0 2 5 3 1 0 2 0 1 1 4 2 1 2 3 0 4 8 3 2 5 3 7 1 5 8 6 4 3 5 2 1 1 2 3 1 3 3 2 4 4 6 2 3 4 4 1 0 1 2 3 0 3 1 1 3 5 3 2 4 2 7 3 1 2 3 1 1 1 1 1 2 2 3 5 1 1 2 2 2 1 6 5 2 1 2 0 2 2 4 3 6 3 6 2 1 1 4 0 1 2 1 1 4 2 3 5 0 2 3 1 1 2 2 4 2 2 1 5 5 3 10 10 1 3 5 5 1 3 5 4 4 1 4 2 6 4 4 5 3 2 5 1 3 2 2 6 6 6 5 3 2 10 3
>Cuphophyllus	12 4 8 6 6 4 4 5 4 4 6 5 4 5 5 4 6 0 0 3 2 2 1 5 1 3 1 1 2 2 1 2 6 1 0 1 4 1 2 2 6 2 4 5 2 3 3 3 7 2 1 2 6 1 5 3 1 4 1 5 4 5 6 4 5 8 3 3 0 3 1 1 2 3 3 1 3 5 3 4 1 1 1 1 0 4 1 4 1 3 1 2 3 4 3 5 2 1 3 2 4 1 0 3 3 1 0 2 1 4 1 3 1 1 2 2 3 2 2 6 2 3 2 3 2 3 5 9 8 4 5 6 2 1 1 1 0 1 4 4 3 3 1 5 2 3 3 5 1 1 2 3 3 1 2 1 0 4 4 5 4 1 3 7 0 2 1 6 0 1 4 3 3 2 3 5 4 0 3 3 5 3 1 3 6 3 2 3 1 1 7 7 5 3 3 3 1 2 0 0 2 1 4 1 2 2 2 6 10 1 5 6 1 2 3 3 3 1 2 5 1 3 2 7 12 2 3 2 5 3 4 2 6 5 0 3 3 3 7 5 2 0 2 5 8 3 3 1 10 4 9 7 2 6 12 16
>Sarcodon	5 1 3 8 3 1 1 2 1 1 5 5 4 4 6 7 1 3 1 2 0 1 0 5 0 1 0 0 2 1 0 3 3 0 0 1 1 0 1 3 3 2 2 1 2 0 6 2 8 3 0 8 6 1 2 4 4 2 2 5 4 2 2 9 3 2 1 2 3 2 0 2 1 2 1 2 2 4 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 7 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 1 2 1 2 1 1 2 2 0 2 4 8 2 2 5 7 0 1 0 0 2 0 1 2 3 3 1 3 1 4 3 2 0 0 0 1 1 0 0 0 2 2 1 2 1 0 2 5 2 1 0 2 0 1 1 2 1 0 0 3 1 0 2 4 2 0 0 2 5 2 1 2 2 0 3 4 7 2 3 4 1 2 0 2 0 2 1 1 10 3 4 5 6 0 2 5 0 0 0 3 2 1 0 0 3 2 3 2 10 1 3 3 5 0 0 2 5 2 1 1 4 4 4 4 5 0 0 9 4 0 0 2 7 2 4 7 8 2 11 10
>Cunninghamella	17 2 1 11 1 2 3 2 4 1 4 0 4 7 4 7 1 0 1 0 4 2 0 4 0 2 2 1 3 1 3 4 4 0 1 3 2 1 1 2 0 1 1 2 2 0 3 3 6 1 5 3 5 2 2 6 2 0 4 3 11 2 1 10 2 2 2 3 1 3 0 3 1 2 0 2 1 2 0 3 2 6 0 3 2 2 0 2 0 1 0 0 3 2 2 4 1 1 0 2 2 1 1 0 0 3 1 1 1 1 0 0 5 2 2 2 0 2 3 4 1 1 4 2 2 0 5 10 2 3 1 3 0 2 0 2 2 1 0 2 5 3 1 3 3 1 1 1 1 1 1 3 2 0 0 0 0 1 0 4 0 1 2 4 1 1 0 3 2 1 1 3 3 5 1 6 3 3 0 2 1 1 1 5 2 2 2 1 1 1 5 4 10 1 5 5 0 3 2 4 1 2 0 4 5 3 4 11 3 0 3 2 4 1 0 2 2 1 3 1 5 5 3 5 4 2 2 3 1 3 0 0 5 0 4 9 2 2 3 2 7 3 0 16 2 2 1 3 6 1 8 3 12 5 7 29
>Parafuscosporella	9 2 3 5 1 0 5 3 2 0 2 1 4 2 2 3 1 2 2 2 1 5 1 5 4 4 0 0 1 1 3 4 2 4 1 0 2 0 3 1 3 0 3 0 2 1 2 1 1 3 1 1 3 0 3 4 1 3 2 1 3 1 0 3 7 4 0 0 2 6 1 0 3 3 0 3 0 3 2 1 1 1 1 0 2 7 3 4 2 2 3 1 1 3 5 4 2 1 4 5 5 1 1 3 4 3 4 1 1 3 2 4 0 2 1 1 4 1 6 5 2 5 5 3 1 2 0 7 3 3 2 3 1 3 1 1 2 3 2 1 2 4 3 0 5 5 3 1 0 3 1 4 2 2 6 5 1 3 2 1 3 1 3 3 4 2 6 2 1 4 4 2 1 2 0 1 1 3 0 1 0 2 2 5 1 2 1 1 1 0 2 4 0 0 0 3 4 2 1 5 0 0 2 1 0 1 0 3 4 1 3 3 0 1 3 0 4 2 3 4 1 9 5 1 4 0 0 1 3 5 5 1 2 7 0 1 1 3 1 1 1 4 1 1 4 1 2 2 1 4 2 1 2 6 6 13
>Mariorajchenbergia	0 0 1 5 1 0 3 2 1 1 1 3 1 4 5 3 3 1 1 1 0 0 0 3 0 5 1 0 0 1 2 4 3 1 1 1 2 0 1 5 0 2 1 1 1 2 3 0 2 3 0 0 4 3 2 2 2 4 0 4 1 4 3 1 3 3 1 1 0 2 2 2 3 3 1 2 1 3 2 3 0 1 0 0 0 0 0 1 1 0 1 1 0 2 5 6 2 0 1 2 3 3 0 1 3 0 1 1 0 0 1 2 1 2 0 0 3 2 4 6 2 3 1 7 1 2 8 6 3 2 3 5 1 1 0 0 1 2 2 1 2 3 2 2 2 4 4 5 0 1 2 3 2 1 1 1 0 5 3 4 1 0 2 4 2 2 0 5 1 2 1 1 2 0 1 2 1 1 1 4 1 0 0 3 5 2 2 3 1 0 1 7 0 1 1 2 4 0 1 3 1 2 0 0 1 1 1 1 3 0 4 3 1 0 1 6 2 1 2 1 3 7 3 3 7 1 2 2 8 1 4 1 3 5 2 2 4 2 7 5 0 2 2 0 2 3 0 5 4 5 9 4 1 3 10 3
>Anthostomella	4 3 2 2 3 2 4 3 1 1 1 3 2 3 3 5 3 5 0 1 0 9 1 3 2 2 1 1 0 2 0 2 2 1 0 0 2 2 3 1 1 3 0 1 3 1 7 3 2 1 0 0 3 0 2 3 2 2 1 1 1 3 3 2 3 4 0 2 3 2 1 1 1 4 2 2 0 2 2 3 1 0 0 1 2 4 4 9 0 4 5 1 1 8 8 1 4 0 2 2 2 2 2 2 3 2 2 4 3 1 1 1 0 4 2 0 2 3 3 8 2 4 3 6 3 0 2 2 2 5 1 6 0 3 1 0 0 2 0 3 1 3 1 0 1 1 7 2 0 5 4 5 3 1 3 3 3 2 2 1 1 0 2 3 3 3 3 1 2 2 0 1 4 0 3 2 3 2 5 1 2 0 1 0 5 6 3 0 3 2 4 0 2 0 3 3 3 6 0 0 1 1 2 6 0 0 0 1 4 1 2 3 0 1 1 1 3 1 2 1 2 4 5 3 7 3 1 0 4 7 2 4 0 3 3 3 1 1 3 3 4 2 3 0 3 0 1 3 2 5 2 1 2 2 1 3
>Neoanthostomella	2 5 2 2 4 5 3 5 1 4 1 4 3 4 2 2 5 1 0 2 1 6 0 5 0 2 2 0 1 4 1 4 2 0 1 0 2 1 5 3 1 0 1 2 4 2 4 3 3 3 0 1 6 0 4 3 1 2 0 3 4 3 3 1 5 5 1 2 2 0 0 2 2 2 1 1 3 2 2 6 1 1 1 2 2 0 3 3 0 1 3 1 4 6 2 1 2 0 1 2 2 4 0 2 4 3 2 2 3 1 0 3 1 3 3 3 1 3 5 5 4 1 2 2 3 2 2 4 3 6 1 5 0 1 0 1 0 3 1 3 1 3 1 0 1 2 3 4 1 2 1 4 2 2 3 3 1 0 3 3 3 1 3 3 5 0 2 0 4 1 0 0 2 1 2 3 3 2 4 1 3 0 2 1 4 0 4 1 2 2 6 1 1 1 6 2 2 6 1 2 0 3 1 5 0 4 1 3 6 0 2 5 1 0 1 1 3 3 3 3 4 4 3 3 8 1 2 0 1 3 3 2 1 3 2 4 1 1 3 2 3 3 2 3 3 0 1 5 2 6 4 1 2 2 2 4
>Ophioceras	6 3 5 3 4 3 4 6 2 2 3 4 2 5 1 3 3 0 1 1 2 3 1 3 0 3 2 1 1 2 1 4 2 0 1 0 2 1 5 1 2 3 1 4 4 2 2 0 3 1 1 1 4 2 2 4 1 2 0 1 1 2 4 3 4 5 1 1 1 0 1 1 1 4 2 2 1 2 2 3 2 0 4 1 3 3 2 3 0 4 3 1 2 5 1 2 2 0 1 2 4 2 1 1 7 4 3 1 1 2 1 4 3 0 1 3 2 3 3 5 3 1 1 2 2 3 2 4 1 6 1 6 0 1 1 0 0 1 3 1 1 3 1 1 1 3 3 3 0 2 2 3 2 1 6 3 1 2 3 2 3 1 3 4 3 2 4 4 2 3 2 1 3 2 2 1 4 2 1 2 1 2 1 2 3 0 1 2 1 1 4 3 6 3 3 1 0 5 0 1 0 2 2 1 2 2 0 3 5 0 1 3 2 3 3 1 3 0 4 3 3 4 2 3 7 1 1 0 1 2 2 2 0 3 2 2 1 0 1 4 3 3 2 1 2 2 4 1 2 4 5 1 5 3 2 5
>Retiboletus	0 0 0 2 2 4 7 2 0 2 1 0 2 3 6 4 2 3 0 2 1 3 1 5 4 3 1 3 2 1 0 3 0 0 2 2 4 0 2 3 4 0 0 2 0 1 2 1 5 1 0 4 5 1 6 3 4 2 1 4 2 2 4 2 1 2 0 3 3 3 1 1 2 2 1 1 1 4 3 3 0 1 0 0 0 2 2 3 3 2 0 0 2 2 5 3 8 0 3 3 3 1 1 3 0 4 0 0 2 2 3 1 3 3 1 1 2 2 4 4 4 0 2 4 1 0 8 3 1 8 0 5 1 1 2 2 2 4 2 2 2 7 1 1 1 4 2 6 0 1 0 2 3 1 0 1 1 4 3 4 1 2 3 3 0 1 0 6 1 0 0 1 2 1 0 1 2 0 3 3 1 1 3 3 3 3 1 1 0 1 2 4 0 5 3 5 1 2 1 1 0 1 2 1 6 1 1 1 3 0 4 3 0 1 2 2 4 2 3 4 3 5 2 2 5 4 2 3 6 1 2 0 4 3 2 1 4 4 3 4 3 1 0 1 2 1 0 2 3 4 6 6 2 2 5 5
>Mycoleptodiscus	0 2 0 4 1 4 4 1 1 3 1 0 2 2 3 2 3 0 0 2 4 2 1 1 1 2 0 1 0 0 2 1 3 0 0 1 1 2 5 4 2 1 0 1 0 0 2 1 0 1 1 2 2 1 4 1 1 4 2 0 2 5 2 1 3 2 2 1 1 0 0 1 1 5 0 1 0 4 1 4 1 1 1 3 0 5 3 4 2 1 4 2 0 7 6 1 3 2 5 3 5 2 1 0 2 5 2 3 2 2 1 2 0 0 1 1 2 2 3 4 3 3 2 3 0 1 4 1 3 5 3 4 1 3 1 0 2 2 2 1 2 2 1 2 2 1 5 2 1 5 2 6 4 3 6 1 2 2 0 2 1 3 1 2 2 4 3 2 1 2 5 1 1 0 5 1 0 1 2 1 0 0 1 1 3 3 1 3 0 2 3 2 0 1 0 0 2 1 0 1 0 2 1 1 0 0 2 2 2 0 1 2 1 0 3 3 6 2 2 3 0 2 3 2 8 0 1 1 2 6 5 0 2 3 2 2 1 0 2 3 1 2 0 0 1 3 5 1 3 3 4 0 1 2 1 3
>Fissuroma	3 6 2 1 1 5 5 3 4 3 0 1 0 2 1 2 2 1 0 2 2 3 2 4 1 4 2 1 1 2 0 2 5 1 1 1 4 4 6 0 3 0 1 1 4 0 2 0 1 1 0 1 4 1 2 2 3 2 0 1 1 2 5 0 4 2 1 1 2 0 2 1 3 3 2 3 1 2 3 4 1 1 3 1 1 7 10 2 2 7 3 3 2 4 3 2 5 0 5 3 3 7 6 1 2 4 8 0 2 2 1 0 1 1 0 1 0 1 4 3 2 1 2 2 1 2 2 2 5 5 3 4 1 2 1 1 0 7 1 1 2 4 1 1 0 3 6 4 2 9 2 3 6 5 7 1 0 1 1 1 1 3 2 4 4 3 5 2 5 5 2 1 1 1 1 0 0 3 3 1 1 1 0 1 2 0 1 2 0 2 1 1 0 1 2 0 1 4 0 0 1 1 1 1 0 1 1 1 5 0 2 3 1 1 1 2 4 1 2 0 0 1 3 2 6 1 1 0 2 2 2 0 0 5 2 1 0 0 1 4 1 0 1 0 5 2 1 0 1 3 5 0 0 2 1 0
>Oberwinklerozyma	11 4 4 4 6 4 4 7 5 2 3 5 5 5 5 3 5 1 0 0 0 1 0 8 2 3 2 2 2 4 3 7 6 4 3 0 2 0 4 1 6 1 2 2 5 2 6 3 4 1 1 3 4 1 3 4 2 2 1 5 3 4 2 4 4 3 3 2 0 2 0 3 1 1 1 3 1 3 2 2 1 1 1 0 1 3 2 3 2 1 1 1 2 4 5 2 5 3 2 1 3 1 1 4 5 2 1 0 4 0 0 2 3 1 2 1 2 4 3 4 6 3 3 5 2 5 5 7 3 9 4 9 0 2 3 4 3 2 4 3 1 3 2 4 1 3 2 3 0 1 1 2 4 2 4 0 1 3 4 4 4 1 2 6 1 1 2 4 1 2 2 2 2 2 3 0 8 1 6 1 4 0 1 2 6 3 1 3 1 2 2 4 5 5 4 3 0 1 2 2 4 2 3 5 2 1 1 4 5 0 3 5 2 4 2 0 3 3 1 3 2 2 5 6 11 1 4 3 3 2 3 3 1 3 2 3 5 3 4 4 2 2 5 3 3 3 3 5 5 3 4 3 6 3 6 2
>Phaffia	5 8 2 3 6 4 6 5 3 5 3 3 2 4 1 4 3 5 0 1 2 3 3 3 1 3 5 1 3 2 3 4 5 0 1 1 2 1 3 2 6 1 0 4 3 2 5 0 5 1 0 2 6 0 5 3 3 4 0 3 1 4 5 3 2 3 2 2 2 4 1 2 1 1 2 3 2 2 5 2 0 1 2 0 1 1 1 4 2 1 3 1 4 2 6 5 5 2 4 6 4 1 1 2 5 4 8 2 2 4 0 1 1 3 2 3 3 2 4 8 3 3 4 8 2 1 6 9 6 6 6 5 1 0 3 3 2 1 4 2 3 5 3 4 1 3 2 5 0 2 1 5 6 3 4 1 1 4 5 3 4 4 3 4 2 4 4 2 1 4 9 4 2 3 7 3 4 0 2 2 2 1 6 6 7 7 2 11 0 3 1 3 5 3 4 1 0 3 0 2 1 1 2 2 1 3 1 3 5 0 3 5 0 1 2 5 8 1 7 4 1 9 4 6 10 1 1 4 3 2 6 7 3 3 1 5 1 6 15 3 3 1 2 1 2 5 5 3 3 4 6 3 4 7 4 6
>Carlosrosaea	0 5 2 1 2 5 3 2 2 2 0 1 1 4 2 2 3 0 0 0 1 4 2 4 1 4 1 2 2 1 0 1 3 0 1 1 2 1 1 0 2 0 1 1 2 0 2 1 1 2 0 2 5 2 3 3 1 2 2 3 0 2 3 0 5 2 0 2 0 4 1 1 3 1 2 1 1 6 0 1 2 0 1 1 0 0 5 3 4 3 7 2 0 5 3 4 3 2 1 4 3 5 3 2 1 6 4 1 1 4 2 1 0 1 0 2 3 1 2 6 2 3 2 3 1 1 5 2 3 4 2 5 0 1 2 1 0 1 1 3 2 2 3 1 0 4 3 3 2 3 5 4 3 2 2 2 0 3 2 1 1 1 2 2 0 5 5 3 1 2 4 4 3 3 1 2 1 1 1 3 3 3 4 2 4 0 2 1 0 1 2 1 0 1 1 1 1 1 2 0 0 0 1 0 2 1 3 1 4 2 3 4 1 1 4 1 2 4 2 2 1 3 5 3 7 1 1 1 5 3 0 1 2 4 2 3 0 5 2 0 1 0 0 0 2 1 1 1 3 4 5 0 0 1 2 0
>Clypeosphaeria	1 3 1 2 3 2 3 4 1 2 1 3 2 2 2 3 4 0 0 2 1 5 0 1 0 2 2 0 1 4 0 1 2 0 4 0 0 2 5 1 0 1 3 1 4 1 3 3 2 2 0 1 3 0 2 4 1 2 0 2 4 2 2 1 2 4 1 0 1 1 0 0 1 2 1 1 1 3 2 4 1 0 2 2 3 2 6 5 0 5 3 2 0 5 4 2 2 0 1 2 2 5 0 4 4 3 3 0 2 1 1 3 1 4 2 0 1 4 4 6 2 2 3 3 2 0 1 3 2 5 2 5 0 0 0 1 3 2 2 3 1 2 1 0 0 1 2 2 0 6 3 4 2 2 4 4 3 1 2 1 1 1 5 2 2 4 3 2 4 4 1 1 0 2 1 1 2 0 1 3 1 1 0 2 5 0 2 0 3 2 4 1 2 0 3 2 1 4 1 1 1 2 1 4 1 2 0 2 2 1 1 4 1 3 1 1 3 2 1 1 3 5 4 2 9 0 0 0 1 2 4 1 1 3 3 2 0 0 2 3 2 1 5 1 3 1 1 2 1 4 4 0 0 3 2 1
